Id,Predicted
5895,0.0
7122,0.712
6173,0.008
6142,0.076
5358,0.056
6095,0.0
6878,0.128
6554,0.04
6793,0.052
7286,0.012
6076,0.012
5134,0.0
5419,0.444
6255,0.604
5656,0.036
6934,0.024
6028,0.0
6490,0.112
6415,0.072
7087,0.004
5420,0.016
5977,0.632
6824,0.868
5207,0.004
7115,0.06
7250,0.112
6010,0.068
6088,0.456
5682,0.024
7201,0.04
6938,0.144
6875,0.112
5953,0.448
5942,0.004
5382,0.0
6377,0.0
5931,0.552
5992,0.012
5790,0.26
6753,0.124
6562,0.044
7046,0.112
5868,0.032
5784,0.436
5878,0.008
5110,0.0
5210,0.068
7230,0.212
5005,0.016
6871,0.396
5363,0.876
7253,0.032
6055,0.396
5072,0.212
6913,0.064
6386,0.032
5634,0.048
5758,0.56
6819,0.604
7088,0.008
5039,0.008
5532,0.008
6037,0.0
6322,0.116
6887,0.02
6660,0.052
5451,0.012
6014,0.004
5556,0.024
6346,0.316
5850,0.088
5940,0.016
7119,0.02
5253,0.576
6851,0.792
6695,0.252
6908,0.06
7255,0.004
5674,0.112
6278,0.04
5486,0.192
5174,0.004
6621,0.044
6313,0.152
6435,0.224
6970,0.0
6310,0.268
5932,0.368
6877,0.02
6763,0.152
7085,0.056
7049,0.0
6959,0.892
5214,0.012
6350,0.112
5063,0.932
5041,0.012
5086,0.008
6942,0.0
5270,0.088
6705,0.028
7051,0.132
6758,0.076
6249,0.04
5808,0.0
5377,0.012
5446,0.008
5856,0.872
4986,0.064
7001,0.012
6677,0.004
6665,0.0
5817,0.784
6984,0.0
6541,0.004
5117,0.024
6097,0.004
5389,0.344
7219,0.0
6338,0.032
6922,0.48
5367,0.48
5638,0.0
5830,0.0
5338,0.632
6007,0.124
6612,0.036
5718,0.0
6104,0.26
5229,0.012
6625,0.24
5206,0.0
5963,0.348
4990,0.0
6641,0.068
5369,0.416
6196,0.216
5236,0.052
5719,0.248
5643,0.3
7050,0.348
6355,0.004
6688,0.012
6239,0.356
5531,0.004
6113,0.012
7181,0.464
6118,0.016
7264,0.236
5343,0.032
5051,0.096
5779,0.028
6605,0.004
6655,0.016
6534,0.0
5681,0.432
6607,0.132
6242,0.248
7242,0.008
7277,0.024
6675,0.008
5398,0.176
5956,0.004
5731,0.448
6956,0.336
6437,0.424
5447,0.752
5973,0.276
6075,0.756
5281,0.192
5103,0.0
6468,0.0
7209,0.588
5584,0.0
4988,0.608
6502,0.032
5651,0.0
4962,0.032
5862,0.0
7199,0.044
6727,0.176
7279,0.064
6544,0.016
5933,0.032
6574,0.012
6399,0.0
7187,0.012
6353,0.084
5043,0.008
5469,0.48
5976,0.004
6059,0.0
5799,0.264
6147,0.412
6254,0.02
7100,0.012
7147,0.368
5909,0.0
7037,0.0
5782,0.14
6237,0.836
6552,0.0
7067,0.028
5320,0.016
5930,0.072
6486,0.012
5245,0.032
6643,0.008
5260,0.256
5569,0.028
7110,0.016
7139,0.004
6791,0.0
5360,0.008
5287,0.0
6553,0.032
7072,0.0
6044,0.028
5332,0.06
6866,0.016
6633,0.168
6926,0.0
6442,0.004
5889,0.096
5765,0.36
5124,0.0
5491,0.072
6730,0.256
7151,0.004
5140,0.008
7171,0.04
6568,0.004
6861,0.224
6855,0.012
7129,0.0
5384,0.0
6859,0.032
5772,0.34
5665,0.008
6495,0.004
5061,0.008
6948,0.204
5773,0.472
6052,0.008
6682,0.716
6083,0.212
6962,0.504
5158,0.252
6464,0.128
5172,0.0
5582,0.02
6136,0.064
6235,0.012
6508,0.012
4968,0.012
6632,0.024
7195,0.024
5525,0.3
6320,0.004
6766,0.008
6872,0.124
5906,0.032
7172,0.004
6571,0.008
5616,0.008
6312,0.008
6470,0.024
5147,0.412
5501,0.0
6436,0.132
5699,0.156
5313,0.0
6234,0.0
6569,0.068
7202,0.232
5683,0.18
5034,0.0
5435,0.164
5815,0.048
5589,0.072
6746,0.432
6790,0.084
6857,0.016
6450,0.008
7221,0.048
5527,0.016
5620,0.432
6215,0.0
7167,0.008
5823,0.016
6207,0.008
6932,0.004
5669,0.176
5154,0.176
7168,0.008
5585,0.332
7200,0.388
6539,0.0
5774,0.036
6357,0.0
5042,0.028
5015,0.016
5354,0.0
6054,0.352
7295,0.18
5365,0.068
6755,0.284
5991,0.736
7035,0.012
5893,0.016
7164,0.228
5304,0.024
5561,0.008
5520,0.012
5241,0.012
7096,0.088
6078,0.008
5046,0.06
5334,0.0
6969,0.0
6821,0.012
5760,0.016
5614,0.04
7091,0.06
5698,0.012
5169,0.012
7294,0.004
5318,0.34
5368,0.076
6923,0.072
5463,0.004
5265,0.132
6321,0.264
5226,0.048
6868,0.172
4967,0.692
5293,0.008
5865,0.02
5841,0.008
5526,0.0
6852,0.004
6469,0.016
6168,0.024
7292,0.028
5036,0.444
5644,0.02
6856,0.528
5428,0.24
5027,0.008
4989,0.312
5221,0.328
6402,0.032
5346,0.108
6748,0.012
